District,Latitude,Longitude,Address
新宿区,35.69877338,139.70737858,東京都新宿区大久保1丁目2-20
新宿区,35.69890947,139.70737857,東京都新宿区大久保1丁目2-19
新宿区,35.69945935,139.70521763,東京都新宿区大久保1丁目7-1
新宿区,35.69981765,139.70509262,東京都新宿区大久保1丁目7-7
新宿区,35.70002320,139.70607308,東京都新宿区大久保1丁目5-21
新宿区,35.70094253,139.70549809,東京都新宿区大久保1丁目7-19
新宿区,35.70008150,139.70500651,東京都新宿区大久保1丁目7-9
新宿区,35.70046758,139.70508704,東京都新宿区大久保1丁目7-12
新宿区,35.69954551,139.70728689,東京都新宿区大久保1丁目2-11
新宿区,35.70068143,139.70514536,東京都新宿区大久保1丁目7-13
新宿区,35.70039535,139.70506482,東京都新宿区大久保1丁目7-11
新宿区,35.70088141,139.70519257,東京都新宿区大久保1丁目7-17
新宿区,35.70053702,139.70544256,東京都新宿区大久保1丁目7-23
新宿区,35.70083699,139.70556476,東京都新宿区大久保1丁目7-21
新宿区,35.70095365,139.70562031,東京都新宿区大久保1丁目7-20
新宿区,35.70066756,139.70547589,東京都新宿区大久保1丁目7-22
新宿区,35.69989820,139.70525650,東京都新宿区大久保1丁目7-28
新宿区,35.70046480,139.70522869,東京都新宿区大久保1丁目7-24
新宿区,35.70014539,139.70526203,東京都新宿区大久保1丁目7-26
新宿区,35.69959268,139.70523151,東京都新宿区大久保1丁目7-30
新宿区,35.70034260,139.70545368,東京都新宿区大久保1丁目7-25
新宿区,35.70087865,139.70534811,東京都新宿区大久保1丁目7-18
新宿区,35.69982042,139.70524816,東京都新宿区大久保1丁目7-29
新宿区,35.70009540,139.70563700,東京都新宿区大久保1丁目6-4
新宿区,35.70059535,139.70575920,東京都新宿区大久保1丁目6-8
新宿区,35.70018706,139.70567589,東京都新宿区大久保1丁目6-5
新宿区,35.70005651,139.70528982,東京都新宿区大久保1丁目7-27
新宿区,35.70070368,139.70577031,東京都新宿区大久保1丁目6-9
新宿区,35.69996765,139.70561757,東京都新宿区大久保1丁目6-2
新宿区,35.70030094,139.70567310,東京都新宿区大久保1丁目6-6
新宿区,35.70029814,139.70505372,東京都新宿区大久保1丁目7-10
新宿区,35.70080922,139.70597306,東京都新宿区大久保1丁目6-14
新宿区,35.70049814,139.70576476,東京都新宿区大久保1丁目6-7
新宿区,35.70048704,139.70590920,東京都新宿区大久保1丁目6-16
新宿区,35.70042315,139.70587031,東京都新宿区大久保1丁目6-17
新宿区,35.70083421,139.70572864,東京都新宿区大久保1丁目6-10
新宿区,35.70003986,139.70578699,東京都新宿区大久保1丁目6-20
新宿区,35.69988157,139.70695357,東京都新宿区大久保1丁目4-1
新宿区,35.70024262,139.70582865,東京都新宿区大久保1丁目6-18
新宿区,35.70058702,139.70590085,東京都新宿区大久保1丁目6-15
新宿区,35.70090366,139.70587584,東京都新宿区大久保1丁目6-12
新宿区,35.70038428,139.70635638,東京都新宿区大久保1丁目4-11
新宿区,35.70020375,139.70629805,東京都新宿区大久保1丁目4-10
新宿区,35.69992323,139.70656749,東京都新宿区大久保1丁目4-4
新宿区,35.70010653,139.70628418,東京都新宿区大久保1丁目4-9
新宿区,35.69984545,139.70633974,東京都新宿区大久保1丁目4-5
新宿区,35.70004267,139.70678691,東京都新宿区大久保1丁目4-3
新宿区,35.69982045,139.70622864,東京都新宿区大久保1丁目4-7
新宿区,35.70068425,139.70640359,東京都新宿区大久保1丁目4-13
新宿区,35.70016207,139.70580922,東京都新宿区大久保1丁目6-19
新宿区,35.70069537,139.70709797,東京都新宿区大久保1丁目4-22
新宿区,35.70092587,139.70573974,東京都新宿区大久保1丁目6-11
新宿区,35.70078980,139.70643414,東京都新宿区大久保1丁目4-14
新宿区,35.70053704,139.70637859,東京都新宿区大久保1丁目4-12
新宿区,35.70089811,139.70644801,東京都新宿区大久保1丁目4-15
新宿区,35.70053983,139.70665357,東京都新宿区大久保1丁目4-17
新宿区,35.70036764,139.70697299,東京都新宿区大久保1丁目4-24
新宿区,35.70050374,139.70705632,東京都新宿区大久保1丁目4-23
新宿区,35.70000099,139.70629529,東京都新宿区大久保1丁目4-8
新宿区,35.70030098,139.70696188,東京都新宿区大久保1丁目4-25
新宿区,35.70007600,139.70699523,東京都新宿区大久保1丁目4-27
新宿区,35.69992325,139.70726187,東京都新宿区大久保1丁目3-3
新宿区,35.70080647,139.70718684,東京都新宿区大久保1丁目4-20
新宿区,35.70011212,139.70729797,東京都新宿区大久保1丁目3-7
新宿区,35.70017043,139.70693412,東京都新宿区大久保1丁目4-26
新宿区,35.69977049,139.70745075,東京都新宿区大久保1丁目3-2
新宿区,35.70074261,139.70730907,東京都新宿区大久保1丁目3-11
新宿区,35.70078705,139.70769514,東京都新宿区大久保1丁目3-15
新宿区,35.70041486,139.70725908,東京都新宿区大久保1丁目3-9
新宿区,35.69980373,139.70393161,東京都新宿区大久保1丁目14-1
新宿区,35.70077316,139.70754516,東京都新宿区大久保1丁目3-14
新宿区,35.70000647,139.70375662,東京都新宿区大久保1丁目14-5
新宿区,35.69982038,139.70374274,東京都新宿区大久保1丁目14-4
新宿区,35.69992603,139.70758130,東京都新宿区大久保1丁目3-22
新宿区,35.70093138,139.70400100,東京都新宿区大久保1丁目14-14
新宿区,35.69997593,139.70386772,東京都新宿区大久保1丁目14-6
新宿区,35.70029821,139.70752851,東京都新宿区大久保1丁目3-21
新宿区,35.70041199,139.70384548,東京都新宿区大久保1丁目14-8
新宿区,35.70068418,139.70397046,東京都新宿区大久保1丁目14-11
新宿区,35.70104526,139.70419543,東京都新宿区大久保1丁目14-15
新宿区,35.70080371,139.70737850,東京都新宿区大久保1丁目3-13
新宿区,35.70042866,139.70395936,東京都新宿区大久保1丁目14-9
新宿区,35.70016758,139.70385660,東京都新宿区大久保1丁目14-7
新宿区,35.70062596,139.70769237,東京都新宿区大久保1丁目3-17
新宿区,35.70031765,139.70723686,東京都新宿区大久保1丁目3-8
新宿区,35.70078140,139.70414821,東京都新宿区大久保1丁目14-19
新宿区,35.70062586,139.70415934,東京都新宿区大久保1丁目14-20
新宿区,35.70038422,139.70414823,東京都新宿区大久保1丁目14-22
新宿区,35.69978985,139.70404271,東京都新宿区大久保1丁目14-26
新宿区,35.70107026,139.70429264,東京都新宿区大久保1丁目14-16
新宿区,35.70028979,139.70413712,東京都新宿区大久保1丁目14-23
新宿区,35.69998982,139.70398160,東京都新宿区大久保1丁目14-25
新宿区,35.70098972,139.70432042,東京都新宿区大久保1丁目14-18
新宿区,35.69856500,139.70467049,東京都新宿区大久保1丁目8-4
新宿区,35.70006204,139.70409548,東京都新宿区大久保1丁目14-24
新宿区,35.69916215,139.70462324,東京都新宿区大久保1丁目8-10
新宿区,35.70050088,139.70412879,東京都新宿区大久保1丁目14-21
新宿区,35.69852057,139.70506768,東京都新宿区大久保1丁目8-1
新宿区,35.69932326,139.70525374,東京都新宿区大久保1丁目8-16
新宿区,35.69922881,139.70464546,東京都新宿区大久保1丁目8-11
新宿区,35.69926771,139.70490377,東京都新宿区大久保1丁目8-14
新宿区,35.69925659,139.70503154,東京都新宿区大久保1丁目8-15
新宿区,35.69896217,139.70462881,東京都新宿区大久保1丁目8-8
新宿区,35.69935102,139.70468157,東京都新宿区大久保1丁目8-13
新宿区,35.69853441,139.70330116,東京都新宿区大久保1丁目12-4
新宿区,35.69908717,139.70490656,東京都新宿区大久保1丁目8-18
新宿区,35.69907327,139.70465102,東京都新宿区大久保1丁目8-9
新宿区,35.69933159,139.70519818,東京都新宿区大久保1丁目8-17
新宿区,35.69894552,139.70510377,東京都新宿区大久保1丁目8-20
新宿区,35.69885383,139.70353446,東京都新宿区大久保1丁目12-2
新宿区,35.69847613,139.70493713,東京都新宿区大久保1丁目8-2
新宿区,35.69849276,139.70366780,東京都新宿区大久保1丁目12-1
新宿区,35.69860107,139.70348448,東京都新宿区大久保1丁目12-3
新宿区,35.69872882,139.70284564,東京都新宿区大久保1丁目12-11
新宿区,35.69902880,139.70315671,東京都新宿区大久保1丁目12-13
新宿区,35.69867050,139.70309006,東京都新宿区大久保1丁目12-7
新宿区,35.69920100,139.70309837,東京都新宿区大久保1丁目12-18
新宿区,35.69933987,139.70300393,東京都新宿区大久保1丁目12-15
新宿区,35.69873721,139.70500100,東京都新宿区大久保1丁目8-21
新宿区,35.69840941,139.70307618,東京都新宿区大久保1丁目12-6
新宿区,35.69858995,139.70281786,東京都新宿区大久保1丁目12-10
新宿区,35.69858163,139.70377889,東京都新宿区大久保1丁目12-29
新宿区,35.69921766,139.70296783,東京都新宿区大久保1丁目12-14
新宿区,35.69909825,139.70383165,東京都新宿区大久保1丁目12-25
新宿区,35.69915379,139.70327058,東京都新宿区大久保1丁目12-19
新宿区,35.69924545,139.70381497,東京都新宿区大久保1丁目12-22
新宿区,35.69928155,139.70347056,東京都新宿区大久保1丁目12-20
新宿区,35.69923434,139.70392607,東京都新宿区大久保1丁目12-24
新宿区,35.69919823,139.70368721,東京都新宿区大久保1丁目12-21
新宿区,35.69948153,139.70351221,東京都新宿区大久保1丁目13-3
新宿区,35.69938433,139.70385941,東京都新宿区大久保1丁目13-1
新宿区,35.69947042,139.70373164,東京都新宿区大久保1丁目13-2
新宿区,35.69958428,139.70304836,東京都新宿区大久保1丁目13-6
新宿区,35.69963985,139.70365386,東京都新宿区大久保1丁目13-14
新宿区,35.69949264,139.70344278,東京都新宿区大久保1丁目13-4
新宿区,35.69950375,139.70333722,東京都新宿区大久保1丁目13-5
新宿区,35.69971762,139.70341499,東京都新宿区大久保1丁目13-13
新宿区,35.69873718,139.70380944,東京都新宿区大久保1丁目12-28
新宿区,35.69967597,139.70400383,東京都新宿区大久保1丁目13-17
新宿区,35.69981482,139.70308446,東京都新宿区大久保1丁目13-10
新宿区,35.69969540,139.70389551,東京都新宿区大久保1丁目13-16
新宿区,35.69963152,139.70376496,東京都新宿区大久保1丁目13-15
新宿区,35.69974816,139.70328167,東京都新宿区大久保1丁目13-12
新宿区,35.69962041,139.70399272,東京都新宿区大久保1丁目13-18
新宿区,35.69821233,139.70715084,東京都新宿区大久保1丁目1-2
新宿区,35.69887049,139.70378999,東京都新宿区大久保1丁目12-27
新宿区,35.69844004,139.70578429,東京都新宿区大久保1丁目1-10
新宿区,35.69936489,139.70397607,東京都新宿区大久保1丁目13-20
新宿区,35.69846503,139.70555097,東京都新宿区大久保1丁目1-11
新宿区,35.69955098,139.70393162,東京都新宿区大久保1丁目13-19
新宿区,35.69839286,139.70705640,東京都新宿区大久保1丁目1-3
新宿区,35.69911499,139.70654808,東京都新宿区大久保1丁目1-6
新宿区,35.69845671,139.70592594,東京都新宿区大久保1丁目1-9
新宿区,35.69845669,139.70533988,東京都新宿区大久保1丁目1-13
新宿区,35.69868723,139.70552596,東京都新宿区大久保1丁目1-17
新宿区,35.69951214,139.70551482,東京都新宿区大久保1丁目1-21
新宿区,35.69910942,139.70620923,東京都新宿区大久保1丁目1-30
新宿区,35.69880389,139.70552596,東京都新宿区大久保1丁目1-18
新宿区,35.69836784,139.70637035,東京都新宿区大久保1丁目1-7
新宿区,35.69846225,139.70523988,東京都新宿区大久保1丁目1-15
新宿区,35.69960937,139.70653695,東京都新宿区大久保1丁目1-31
新宿区,35.69928441,139.70648142,東京都新宿区大久保1丁目1-32
新宿区,35.69905666,139.70679529,東京都新宿区大久保1丁目1-34
新宿区,35.69815955,139.70727028,東京都新宿区大久保1丁目1-1
新宿区,35.69961216,139.70693136,東京都新宿区大久保1丁目1-33
新宿区,35.69961495,139.70711746,東京都新宿区大久保1丁目1-35
新宿区,35.69944552,139.70708136,東京都新宿区大久保1丁目1-37
新宿区,35.69919277,139.70702859,東京都新宿区大久保1丁目1-39
新宿区,35.69894280,139.70697583,東京都新宿区大久保1丁目1-41
新宿区,35.69848730,139.70728693,東京都新宿区大久保1丁目1-45
新宿区,35.69857061,139.70709805,東京都新宿区大久保1丁目1-43
新宿区,35.69906501,139.70700082,東京都新宿区大久保1丁目1-40
新宿区,35.69928442,139.70704248,東京都新宿区大久保1丁目1-38
新宿区,35.69952329,139.70712301,東京都新宿区大久保1丁目1-36
新宿区,35.69874837,139.70693418,東京都新宿区大久保1丁目1-42
新宿区,35.69822622,139.70729528,東京都新宿区大久保1丁目1-49
新宿区,35.69851221,139.70419553,東京都新宿区大久保1丁目11-2
新宿区,35.69956210,139.70430381,東京都新宿区大久保1丁目11-15
新宿区,35.69857331,139.70402887,東京都新宿区大久保1丁目11-3
新宿区,35.69913159,139.70438993,東京都新宿区大久保1丁目11-21
新宿区,35.69850389,139.70433718,東京都新宿区大久保1丁目11-1
新宿区,35.69830676,139.70729250,東京都新宿区大久保1丁目1-48
新宿区,35.69910103,139.70411495,東京都新宿区大久保1丁目11-8
新宿区,35.69889273,139.70432605,東京都新宿区大久保1丁目11-23
新宿区,35.69920380,139.70413440,東京都新宿区大久保1丁目11-10
新宿区,35.69896773,139.70442049,東京都新宿区大久保1丁目11-22
新宿区,35.69972597,139.70429824,東京都新宿区大久保1丁目10-1
新宿区,35.69942322,139.70422326,東京都新宿区大久保1丁目11-11
新宿区,35.69977874,139.70417881,東京都新宿区大久保1丁目10-3
新宿区,35.69990928,139.70424547,東京都新宿区大久保1丁目10-4
新宿区,35.69880385,139.70430384,東京都新宿区大久保1丁目11-24
新宿区,35.69942879,139.70450658,東京都新宿区大久保1丁目11-19
新宿区,35.69862609,139.70427329,東京都新宿区大久保1丁目11-25
新宿区,35.69893716,139.70412052,東京都新宿区大久保1丁目11-7
新宿区,35.69945933,139.70437881,東京都新宿区大久保1丁目11-17
新宿区,35.70018147,139.70429268,東京都新宿区大久保1丁目10-6
新宿区,35.70069253,139.70445375,東京都新宿区大久保1丁目10-10
新宿区,35.70035090,139.70444821,東京都新宿区大久保1丁目10-20
新宿区,35.69957320,139.70418715,東京都新宿区大久保1丁目11-12
新宿区,35.70048422,139.70442043,東京都新宿区大久保1丁目10-8
新宿区,35.70037034,139.70433433,東京都新宿区大久保1丁目10-7
新宿区,35.70094251,139.70451207,東京都新宿区大久保1丁目10-15
新宿区,35.70004260,139.70426212,東京都新宿区大久保1丁目10-5
新宿区,35.70027591,139.70443988,東京都新宿区大久保1丁目10-21
新宿区,35.69962599,139.70460378,東京都新宿区大久保1丁目9-2
新宿区,35.69955932,139.70447602,東京都新宿区大久保1丁目9-3
新宿区,35.69964542,139.70448712,東京都新宿区大久保1丁目9-4
新宿区,35.69987317,139.70435657,東京都新宿区大久保1丁目10-23
新宿区,35.69979818,139.70428436,東京都新宿区大久保1丁目10-24
新宿区,35.70016481,139.70439822,東京都新宿区大久保1丁目10-22
新宿区,35.70040645,139.70468985,東京都新宿区大久保1丁目9-10
新宿区,35.70013426,139.70464820,東京都新宿区大久保1丁目9-8
新宿区,35.69973708,139.70456211,東京都新宿区大久保1丁目9-6
新宿区,35.70077309,139.70498703,東京都新宿区大久保1丁目9-21
新宿区,35.70057867,139.70492316,東京都新宿区大久保1丁目9-22
新宿区,35.70057588,139.70468430,東京都新宿区大久保1丁目9-12
新宿区,35.70048701,139.70490928,東京都新宿区大久保1丁目9-23
新宿区,35.70100363,139.70503980,東京都新宿区大久保1丁目9-17
新宿区,35.70090641,139.70501481,東京都新宿区大久保1丁目9-19
新宿区,35.70090085,139.70479538,東京都新宿区大久保1丁目9-14
新宿区,35.70025925,139.70459265,東京都新宿区大久保1丁目9-9
新宿区,35.69997317,139.70451766,東京都新宿区大久保1丁目9-7
新宿区,35.69882881,139.70265953,東京都新宿区大久保1丁目17-3
新宿区,35.70104527,139.70473982,東京都新宿区大久保1丁目9-16
新宿区,35.69833719,139.70262622,東京都新宿区大久保1丁目17-7
新宿区,35.70072309,139.70476205,東京都新宿区大久保1丁目9-13
新宿区,35.70035091,139.70487873,東京都新宿区大久保1丁目9-24
新宿区,35.69858994,139.70259566,東京都新宿区大久保1丁目17-5
新宿区,35.69839274,139.70237902,東京都新宿区大久保1丁目17-9
新宿区,35.70015926,139.70483707,東京都新宿区大久保1丁目9-26
新宿区,35.69989263,139.70476487,東京都新宿区大久保1丁目9-27
新宿区,35.69856494,139.70229013,東京都新宿区大久保1丁目17-13
新宿区,35.69903155,139.70268452,東京都新宿区大久保1丁目17-1
新宿区,35.69901767,139.70229567,東京都新宿区大久保1丁目17-16
新宿区,35.69888990,139.70247899,東京都新宿区大久保1丁目17-17
新宿区,35.69866771,139.70242345,東京都新宿区大久保1丁目17-14
新宿区,35.69919265,139.70245120,東京都新宿区大久保1丁目17-20
新宿区,35.69885656,139.70222345,東京都新宿区大久保1丁目17-15
新宿区,35.69988152,139.70483986,東京都新宿区大久保1丁目9-28
新宿区,35.70017309,139.70235395,東京都新宿区大久保1丁目16-5
新宿区,35.69987868,139.70248451,東京都新宿区大久保1丁目16-3
新宿区,35.69838439,139.70212626,東京都新宿区大久保1丁目17-10
新宿区,35.70014531,139.70253450,東京都新宿区大久保1丁目16-4
新宿区,35.70062860,139.70241226,東京都新宿区大久保1丁目16-8
新宿区,35.69986479,139.70233729,東京都新宿区大久保1丁目16-2
新宿区,35.70026753,139.70240672,東京都新宿区大久保1丁目16-6
新宿区,35.70056750,139.70249559,東京都新宿区大久保1丁目16-7
新宿区,35.70096745,139.70248169,東京都新宿区大久保1丁目16-11
新宿区,35.70102301,139.70290943,東京都新宿区大久保1丁目16-15
新宿区,35.69967037,139.70245118,東京都新宿区大久保1丁目16-1
新宿区,35.70111744,139.70267611,東京都新宿区大久保1丁目16-14
新宿区,35.70110355,139.70249279,東京都新宿区大久保1丁目16-13
新宿区,35.70061472,139.70302332,東京都新宿区大久保1丁目16-20
新宿区,35.70100911,139.70260946,東京都新宿区大久保1丁目16-10
新宿区,35.70080635,139.70242614,東京都新宿区大久保1丁目16-9
新宿区,35.70043140,139.70297889,東京都新宿区大久保1丁目16-22
新宿区,35.70051752,139.70300388,東京都新宿区大久保1丁目16-21
新宿区,35.70105634,139.70307329,東京都新宿区大久保1丁目16-16
新宿区,35.70030365,139.70295667,東京都新宿区大久保1丁目16-23
新宿区,35.69968704,139.70277615,東京都新宿区大久保1丁目16-28
新宿区,35.69942040,139.70270673,東京都新宿区大久保1丁目16-30
新宿区,35.70019810,139.70293723,東京都新宿区大久保1丁目16-24
新宿区,35.69983147,139.70284003,東京都新宿区大久保1丁目16-27
新宿区,35.69994258,139.70281225,東京都新宿区大久保1丁目16-26
新宿区,35.69947874,139.70275672,東京都新宿区大久保1丁目16-29
新宿区,35.70076471,139.70304276,東京都新宿区大久保1丁目16-19
新宿区,35.69992870,139.70323167,東京都新宿区大久保1丁目15-3
新宿区,35.70053696,139.70337329,東京都新宿区大久保1丁目15-9
新宿区,35.70006479,139.70295668,東京都新宿区大久保1丁目16-25
新宿区,35.69989814,139.70335388,東京都新宿区大久保1丁目15-2
新宿区,35.69928153,139.70272340,東京都新宿区大久保1丁目16-31
新宿区,35.70019256,139.70336219,東京都新宿区大久保1丁目15-6
新宿区,35.70004534,139.70309556,東京都新宿区大久保1丁目15-5
新宿区,35.70020921,139.70315110,東京都新宿区大久保1丁目15-7
新宿区,35.70075916,139.70326496,東京都新宿区大久保1丁目15-11
新宿区,35.70063973,139.70324275,東京都新宿区大久保1丁目15-10
新宿区,35.70003424,139.70354829,東京都新宿区大久保1丁目15-27
新宿区,35.70042031,139.70360105,東京都新宿区大久保1丁目15-24
新宿区,35.70085636,139.70327607,東京都新宿区大久保1丁目15-12
新宿区,35.70018423,139.70358996,東京都新宿区大久保1丁目15-26
新宿区,35.70098136,139.70372047,東京都新宿区大久保1丁目15-18
新宿区,35.70064529,139.70364549,東京都新宿区大久保1丁目15-23
新宿区,35.70027033,139.70353996,東京都新宿区大久保1丁目15-25
新宿区,35.70106191,139.70347604,東京都新宿区大久保1丁目15-17
新宿区,35.70032588,139.70343996,東京都新宿区大久保1丁目15-8
新宿区,35.70102580,139.70327606,東京都新宿区大久保1丁目15-15
新宿区,35.70095738,139.74165335,東京都新宿区神楽坂2丁目12-18
新宿区,35.70106570,139.74140893,東京都新宿区神楽坂2丁目12-19
新宿区,35.70108792,139.74135893,東京都新宿区神楽坂2丁目12-15
新宿区,35.70126846,139.74147558,東京都新宿区神楽坂2丁目12-5
新宿区,35.70099073,139.74204498,東京都新宿区神楽坂2丁目11-3
新宿区,35.70109903,139.74162280,東京都新宿区神楽坂2丁目12-1
新宿区,35.69988426,139.70356775,東京都新宿区大久保1丁目15-28
新宿区,35.70129347,139.74183110,東京都新宿区神楽坂2丁目12-10
新宿区,35.70090184,139.74172834,東京都新宿区神楽坂2丁目11-1
新宿区,35.70093239,139.74179501,東京都新宿区神楽坂2丁目11-6
新宿区,35.70134346,139.74198109,東京都新宿区神楽坂2丁目13-4
新宿区,35.69990470,139.74066459,東京都新宿区神楽坂2丁目20-14
新宿区,35.70135458,139.74218385,東京都新宿区神楽坂2丁目16-5
新宿区,35.70145456,139.74205330,東京都新宿区神楽坂2丁目13-3
新宿区,35.70065465,139.74183113,東京都新宿区神楽坂2丁目4-2
新宿区,35.70147122,139.74188109,東京都新宿区神楽坂2丁目13-1
新宿区,35.70001023,139.74041461,東京都新宿区神楽坂2丁目20-1
新宿区,35.70166009,139.74216162,東京都新宿区神楽坂2丁目13-2
新宿区,35.70084350,139.74127006,東京都新宿区神楽坂2丁目9-3
新宿区,35.70159344,139.74226439,東京都新宿区神楽坂2丁目16-1
新宿区,35.70176560,139.74055619,東京都新宿区神楽坂3丁目2-1
新宿区,35.70145174,139.74047288,東京都新宿区神楽坂3丁目2-9
新宿区,35.70150173,139.74030344,東京都新宿区神楽坂3丁目2-6
新宿区,35.70123233,139.74098673,東京都新宿区神楽坂3丁目2-18
新宿区,35.70044908,139.74068123,東京都新宿区神楽坂2丁目21-5
新宿区,35.70151840,139.74025623,東京都新宿区神楽坂3丁目2-5
新宿区,35.70127400,139.74120060,東京都新宿区神楽坂3丁目2-20
新宿区,35.70010190,139.74057847,東京都新宿区神楽坂2丁目20-3
新宿区,35.70132398,139.74078397,東京都新宿区神楽坂3丁目2-15
新宿区,35.70164339,139.74038399,東京都新宿区神楽坂3丁目2-33
新宿区,35.70149062,139.74033678,東京都新宿区神楽坂3丁目2-7
新宿区,35.70164617,139.74093116,東京都新宿区神楽坂3丁目2-36
新宿区,35.70125178,139.74091729,東京都新宿区神楽坂3丁目2-17
新宿区,35.70185448,139.74056175,東京都新宿区神楽坂3丁目2-40
新宿区,35.70156840,139.74059230,東京都新宿区神楽坂3丁目2-31
新宿区,35.70175451,139.74142279,東京都新宿区神楽坂3丁目1-12
新宿区,35.70166838,139.74027011,東京都新宿区神楽坂3丁目2-57
新宿区,35.70181003,139.74045342,東京都新宿区神楽坂3丁目2-39
新宿区,35.70191282,139.74140611,東京都新宿区神楽坂3丁目1-7
新宿区,35.70189614,139.74065618,東京都新宿区神楽坂3丁目2-41
新宿区,35.70154894,139.74015345,東京都新宿区神楽坂3丁目2-61
新宿区,35.70146841,139.74042566,東京都新宿区神楽坂3丁目2-8
新宿区,35.70214056,139.74054229,東京都新宿区神楽坂3丁目1-63
新宿区,35.70190172,139.74161165,東京都新宿区神楽坂3丁目1-15
新宿区,35.70224055,139.74090059,東京都新宿区神楽坂3丁目1-23
新宿区,35.70186559,139.74073395,東京都新宿区神楽坂3丁目1-37
新宿区,35.70180450,139.74107559,東京都新宿区神楽坂3丁目1-43
新宿区,35.70204337,139.74143110,東京都新宿区神楽坂3丁目1-17
新宿区,35.70125454,139.74022846,東京都新宿区神楽坂3丁目6-12
新宿区,35.70082125,139.74042569,東京都新宿区神楽坂3丁目6-5
新宿区,35.70059352,139.74085066,東京都新宿区神楽坂3丁目10-3
新宿区,35.70125730,139.74000348,東京都新宿区神楽坂3丁目6-10
新宿区,35.70093237,139.74105896,東京都新宿区神楽坂3丁目4-1
新宿区,35.70089901,139.73988128,東京都新宿区神楽坂3丁目6-28
新宿区,35.70068795,139.74082010,東京都新宿区神楽坂3丁目10-1
新宿区,35.70124618,139.73963407,東京都新宿区神楽坂3丁目6-3
新宿区,35.70092677,139.73945077,東京都新宿区神楽坂3丁目6-34
新宿区,35.70049905,139.73974520,東京都新宿区神楽坂3丁目6-53
新宿区,35.70118788,139.74039234,東京都新宿区神楽坂3丁目6-15
新宿区,35.70096288,139.73952576,東京都新宿区神楽坂3丁目6-40
新宿区,35.70068791,139.73957021,東京都新宿区神楽坂3丁目6-48
新宿区,35.70101844,139.73964241,東京都新宿区神楽坂3丁目6-43
新宿区,35.70114067,139.74051178,東京都新宿区神楽坂3丁目6-18
新宿区,35.70077125,139.73999239,東京都新宿区神楽坂3丁目6-57
新宿区,35.70104900,139.74033958,東京都新宿区神楽坂3丁目6-24
新宿区,35.70115731,139.73989794,東京都新宿区神楽坂3丁目6-46
新宿区,35.70074625,139.74007849,東京都新宿区神楽坂3丁目6-58
新宿区,35.70088792,139.74056455,東京都新宿区神楽坂3丁目6-63
新宿区,35.70082404,139.74061455,東京都新宿区神楽坂3丁目6-64
新宿区,35.70090732,139.73940632,東京都新宿区神楽坂3丁目6-92
新宿区,35.70073235,139.73978964,東京都新宿区神楽坂3丁目6-84
新宿区,35.70126008,139.73990905,東京都新宿区神楽坂3丁目6-79
新宿区,35.70086567,139.73938133,東京都新宿区神楽坂3丁目6-93
新宿区,35.69975196,139.74164785,東京都新宿区神楽坂1丁目5-1
新宿区,35.70010471,139.74188392,東京都新宿区神楽坂1丁目7-1
新宿区,35.70028247,139.74203668,東京都新宿区神楽坂1丁目11-2
新宿区,35.70031025,139.74235332,東京都新宿区神楽坂1丁目9-1
新宿区,35.70031024,139.74204223,東京都新宿区神楽坂1丁目11-4
新宿区,35.70289594,139.73734253,東京都新宿区神楽坂6丁目8-58
新宿区,35.70016582,139.74206724,東京都新宿区神楽坂1丁目8-1
新宿区,35.70324592,139.73786747,東京都新宿区神楽坂6丁目8-88
新宿区,35.70294872,139.73772583,東京都新宿区神楽坂6丁目8-23
新宿区,35.70300427,139.73742863,東京都新宿区神楽坂6丁目8-15
新宿区,35.70161841,139.74107837,東京都新宿区神楽坂3丁目3-5
新宿区,35.70329867,139.73729530,東京都新宿区神楽坂6丁目8-57
新宿区,35.69966585,139.74119233,東京都新宿区神楽坂1丁目3-1
新宿区,35.70029635,139.74207001,東京都新宿区神楽坂1丁目11-5
新宿区,35.70270987,139.73806747,東京都新宿区神楽坂6丁目8-39
新宿区,35.69990195,139.74175338,東京都新宿区神楽坂1丁目6-1
新宿区,35.70144344,139.74136447,東京都新宿区神楽坂3丁目3-2
新宿区,35.70305980,139.73702589,東京都新宿区神楽坂6丁目15-1
新宿区,35.70263764,139.73772029,東京都新宿区神楽坂6丁目8-31
新宿区,35.70370140,139.73716474,東京都新宿区神楽坂6丁目8-100
新宿区,35.70044912,139.74234498,東京都新宿区神楽坂1丁目10-1
新宿区,35.70333201,139.73732585,東京都新宿区神楽坂6丁目8-56
新宿区,35.70304870,139.73730641,東京都新宿区神楽坂6丁目11-1
新宿区,35.70078798,139.74252273,東京都新宿区神楽坂1丁目12-6
新宿区,35.70329866,139.73680090,東京都新宿区神楽坂6丁目21-9
新宿区,35.70326535,139.73761194,東京都新宿区神楽坂6丁目8-94
新宿区,35.70408466,139.73577039,東京都新宿区神楽坂6丁目35-1
新宿区,35.70340699,139.73710087,東京都新宿区神楽坂6丁目21-5
新宿区,35.70336809,139.73657868,東京都新宿区神楽坂6丁目24-5
新宿区,35.70369583,139.73650924,東京都新宿区神楽坂6丁目26-8
新宿区,35.70074631,139.74245329,東京都新宿区神楽坂1丁目12-1
新宿区,35.70376804,139.73645368,東京都新宿区神楽坂6丁目26-2
新宿区,35.70374584,139.73711474,東京都新宿区神楽坂6丁目22-17
新宿区,35.70382080,139.73590095,東京都新宿区神楽坂6丁目32-1
