District,Latitude,Longitude,Address
千代田区,35.69905579,139.77788091,東京都千代田区神田和泉町1-12-15
千代田区,35.69025933,139.76938753,東京都千代田区内神田3丁目4-8
千代田区,35.69936627,139.75556057,東京都千代田区西神田2丁目7-14
千代田区,35.69306459,139.77027069,東京都千代田区神田鍛冶町3丁目7-3
千代田区,35.67842943,139.74423459,東京都千代田区永田町1丁目10-1
千代田区,35.69715334,139.78217229,東京都千代田区東神田3丁目5-11
千代田区,35.69683335,139.76059081,東京都千代田区神田小川町3丁目16-3
千代田区,35.69860529,139.75735212,東京都千代田区神田神保町1丁目58-6
千代田区,35.68270388,139.74142910,東京都千代田区平河町1丁目8-10
千代田区,35.67229721,139.76016683,東京都千代田区有楽町2丁目1-3
千代田区,35.67885998,139.74602054,東京都千代田区永田町1丁目8-3
千代田区,35.70245243,139.77046195,東京都千代田区外神田3丁目7-12
千代田区,35.68716724,139.74035957,東京都千代田区一番町8-5
千代田区,35.70170199,139.75098309,東京都千代田区神田三崎町3丁目10-1
千代田区,35.69077519,139.74151489,東京都千代田区三番町12-12
千代田区,35.69150090,139.77112901,東京都千代田区鍛冶町2丁目13-27
千代田区,35.69786057,139.74387274,東京都千代田区富士見2丁目13-7
千代田区,35.69278693,139.77364263,東京都千代田区神田紺屋町35-3
千代田区,35.70144924,139.75101365,東京都千代田区神田三崎町3丁目10-3
千代田区,35.69430598,139.76504330,東京都千代田区神田小川町2丁目1-9
千代田区,35.69898041,139.76317383,東京都千代田区神田駿河台2丁目2-11
千代田区,35.69815588,139.77727266,東京都千代田区神田佐久間町3丁目37-23
千代田区,35.69247584,139.77282049,東京都千代田区鍛冶町2丁目8-10
千代田区,35.70329950,139.76829821,東京都千代田区外神田6丁目1-4
千代田区,35.69427846,139.77431751,東京都千代田区神田東松下町17-5
千代田区,35.69434768,139.76670149,東京都千代田区神田小川町1丁目11-9
千代田区,35.69944669,139.75109428,東京都千代田区飯田橋2丁目18-3
千代田区,35.67392709,139.74168777,東京都千代田区永田町2丁目6
千代田区,35.70014684,139.75974629,東京都千代田区神田駿河台2丁目9-23
千代田区,35.70174974,139.77092305,東京都千代田区外神田3丁目9-7
千代田区,35.69126208,139.77264833,東京都千代田区鍛冶町2丁目4-1
千代田区,35.69059252,139.76536842,東京都千代田区内神田1丁目3-7
千代田区,35.69574465,139.76283788,東京都千代田区神田小川町3丁目26-18
千代田区,35.69736166,139.78269724,東京都千代田区東神田3丁目6-9
千代田区,35.69420037,139.76271850,東京都千代田区神田小川町3丁目1-1
千代田区,35.68929832,139.76919037,東京都千代田区内神田3丁目2-4
千代田区,35.69261674,139.74482841,東京都千代田区九段南2丁目7-6
千代田区,35.69546125,139.75931319,東京都千代田区神田神保町1丁目5-7
千代田区,35.70003899,139.77725036,東京都千代田区神田和泉町1-9-19
千代田区,35.69416709,139.76432948,東京都千代田区神田小川町2丁目3-2
千代田区,35.69862172,139.74878896,東京都千代田区飯田橋1丁目12-11
千代田区,35.68923979,139.76135771,東京都千代田区大手町1丁目3-6
千代田区,35.70231353,139.76962314,東京都千代田区外神田3丁目6-2
千代田区,35.70453283,139.77308664,東京都千代田区外神田5丁目4-11
千代田区,35.69959095,139.74464204,東京都千代田区富士見2丁目3-12
千代田区,35.69899131,139.75544949,東京都千代田区西神田2丁目7-5
千代田区,35.69322287,139.76886802,東京都千代田区神田多町2丁目3-16
千代田区,35.70113276,139.75666319,東京都千代田区神田三崎町1丁目2-9
千代田区,35.68979552,139.77004861,東京都千代田区鍛冶町1丁目2-17
千代田区,35.69471158,139.76832355,東京都千代田区神田司町2丁目10-24
千代田区,35.69248689,139.77066511,東京都千代田区内神田3丁目19-7
千代田区,35.69266115,139.74364240,東京都千代田区九段南3丁目6-9
千代田区,35.69016486,139.76818486,東京都千代田区内神田2丁目4-9
千代田区,35.70131646,139.77088141,東京都千代田区外神田3丁目10-7
千代田区,35.69828570,139.75079991,東京都千代田区飯田橋2丁目2-3
千代田区,35.69174736,139.74384242,東京都千代田区三番町26-1
千代田区,35.69488971,139.78235848,東京都千代田区東神田1丁目16-9
千代田区,35.69483916,139.76145747,東京都千代田区神田小川町3丁目3-13
千代田区,35.69595890,139.77732552,東京都千代田区岩本町3丁目8-12
千代田区,35.69031766,139.76955141,東京都千代田区内神田3丁目4-9
千代田区,35.70162150,139.75319124,東京都千代田区神田三崎町2丁目20-4
千代田区,35.69564790,139.78017807,東京都千代田区東神田2丁目6-2
千代田区,35.69933052,139.76872333,東京都千代田区外神田2丁目3-6
千代田区,35.69825866,139.77800593,東京都千代田区神田佐久間町3丁目37-64
千代田区,35.69350543,139.74093705,東京都千代田区九段北3丁目2-13
千代田区,35.68370633,139.73371584,東京都千代田区麹町5丁目5-12
千代田区,35.67430816,139.76250821,東京都千代田区有楽町2丁目9-1
千代田区,35.69785504,139.74459767,東京都千代田区富士見1丁目12-17
千代田区,35.69964403,139.75582721,東京都千代田区西神田2丁目8-10
千代田区,35.69713374,139.77648665,東京都千代田区神田佐久間河岸69
千代田区,35.68542571,139.73838203,東京都千代田区麹町3丁目12-15
千代田区,35.68231498,139.73931819,東京都千代田区平河町1丁目5-3
千代田区,35.68704207,139.73371847,東京都千代田区六番町7-8
千代田区,35.69530301,139.76200741,東京都千代田区神田小川町3丁目6-13
千代田区,35.70203587,139.77289232,東京都千代田区外神田4丁目10-2
千代田区,35.68488974,139.74133180,東京都千代田区麹町2丁目12-18
千代田区,35.70009948,139.75397457,東京都千代田区神田三崎町2丁目6-2
千代田区,35.69957162,139.74907778,東京都千代田区飯田橋2丁目8-3
千代田区,35.68462588,139.74136237,東京都千代田区麹町2丁目2-30
千代田区,35.69469744,139.75925767,東京都千代田区神田神保町1丁目35-6
千代田区,35.70166853,139.74571410,東京都千代田区飯田橋4丁目9-11
千代田区,35.68187879,139.73473804,東京都千代田区紀尾井町4-5
千代田区,35.69535303,139.76313787,東京都千代田区神田小川町3丁目28-2
千代田区,35.69931323,139.74559753,東京都千代田区富士見2丁目2-14
千代田区,35.69776978,139.77613944,東京都千代田区神田佐久間町2丁目10-24
千代田区,35.69551406,139.76064085,東京都千代田区神田神保町1丁目1-13
千代田区,35.68188452,139.74144580,東京都千代田区平河町1丁目9-5
千代田区,35.70084991,139.77331177,東京都千代田区神田練塀町14-4
千代田区,35.67060016,139.75921420,東京都千代田区内幸町1丁目7-9
千代田区,35.69969662,139.74955274,東京都千代田区飯田橋2丁目11-2
千代田区,35.69438683,139.77661731,東京都千代田区岩本町2丁目12-5
千代田区,35.69506420,139.76399614,東京都千代田区神田小川町2丁目8-15
千代田区,35.70001377,139.76883441,東京都千代田区外神田2丁目5-15
千代田区,35.70087993,139.75319960,東京都千代田区神田三崎町2丁目15-11
千代田区,35.68081520,139.74156251,東京都千代田区平河町2丁目12-17
千代田区,35.69610568,139.76132132,東京都千代田区神田小川町3丁目10-9
千代田区,35.69353953,139.76984570,東京都千代田区神田多町2丁目2-9
千代田区,35.69330557,139.74547278,東京都千代田区九段南2丁目3-14
千代田区,35.69314500,139.76480170,東京都千代田区神田錦町1丁目8-11
千代田区,35.68563109,139.73273250,東京都千代田区麹町6丁目4-14
千代田区,35.69234718,139.73929279,東京都千代田区九段北4丁目1-10
千代田区,35.69478933,139.76786526,東京都千代田区神田須田町1丁目4-7
千代田区,35.69060282,139.73500433,東京都千代田区五番町2-6
千代田区,35.69410591,139.76137696,東京都千代田区神田小川町3丁目7-13
千代田区,35.69371748,139.77689232,東京都千代田区岩本町2丁目11-1
千代田区,35.70483550,139.77051463,東京都千代田区外神田6丁目9-2
千代田区,35.70067992,139.75214970,東京都千代田区神田三崎町3丁目3-16
千代田区,35.69432559,139.77119000,東京都千代田区神田鍛冶町3丁目6-21
千代田区,35.69356926,139.73914553,東京都千代田区九段北4丁目3-16
千代田区,35.69871338,139.74870840,東京都千代田区飯田橋1丁目12-10
千代田区,35.69926947,139.77095093,東京都千代田区外神田1丁目11-11
千代田区,35.68317328,139.74213458,東京都千代田区隼町2-19
千代田区,35.70025511,139.75732150,東京都千代田区神田猿楽町2丁目7-7
千代田区,35.69041483,139.76786266,東京都千代田区内神田2丁目6-11
千代田区,35.69130640,139.76788762,東京都千代田区内神田2丁目12-2
千代田区,35.69597261,139.77090384,東京都千代田区神田須田町1丁目7-12
千代田区,35.68314261,139.73770718,東京都千代田区麹町4丁目3-29
千代田区,35.69561130,139.76184630,東京都千代田区神田小川町3丁目6-10
千代田区,35.69858897,139.77036767,東京都千代田区外神田1丁目4-8
千代田区,35.69896115,139.77022322,東京都千代田区外神田1丁目9-6
千代田区,35.70232745,139.77068972,東京都千代田区外神田3丁目8-3
千代田区,35.69291947,139.74404514,東京都千代田区九段南2丁目5-5
千代田区,35.69396709,139.76341012,東京都千代田区神田錦町2丁目4-8
千代田区,35.69200087,139.77196224,東京都千代田区鍛冶町2丁目6-2
千代田区,35.69058428,139.76912365,東京都千代田区内神田3丁目5-3
千代田区,35.68638105,139.73451010,東京都千代田区二番町10-37
千代田区,35.70063851,139.76180444,東京都千代田区神田駿河台2丁目3-9
千代田区,35.69624959,139.74205073,東京都千代田区富士見2丁目15-1
千代田区,35.69745882,139.78059741,東京都千代田区東神田3丁目2-7
千代田区,35.68209259,139.73255211,東京都千代田区紀尾井町6-5
千代田区,35.67329157,139.76090562,東京都千代田区有楽町2丁目1-10
千代田区,35.69832182,139.75097489,東京都千代田区飯田橋2丁目2-2
千代田区,35.69478123,139.77641175,東京都千代田区岩本町3丁目3-1
千代田区,35.69788595,139.75812430,東京都千代田区神田神保町1丁目42-7
千代田区,35.69080002,139.73515987,東京都千代田区五番町2-4
千代田区,35.68586457,139.73895696,東京都千代田区麹町3丁目12-13
千代田区,35.70274344,139.74691395,東京都千代田区飯田橋3丁目11-22
千代田区,35.68461184,139.73559064,東京都千代田区麹町4丁目6-11
千代田区,35.69226950,139.74241475,東京都千代田区九段南3丁目5-6
千代田区,35.68653103,139.73425456,東京都千代田区二番町10-42
千代田区,35.69734427,139.75528290,東京都千代田区神田神保町2丁目34-6
千代田区,35.69064530,139.76560729,東京都千代田区内神田1丁目4-8
千代田区,35.68752539,139.73508501,東京都千代田区六番町1-5
千代田区,35.69890302,139.77768370,東京都千代田区神田和泉町1-12-17
千代田区,35.69498365,139.76387115,東京都千代田区神田小川町2丁目8-5
千代田区,35.70009132,139.76033792,東京都千代田区神田駿河台2丁目5-23
千代田区,35.69747539,139.77710604,東京都千代田区神田佐久間町3丁目4-5
千代田区,35.69236477,139.77382874,東京都千代田区神田北乗物町9-8
千代田区,35.69917719,139.74769181,東京都千代田区飯田橋1丁目12-2
千代田区,35.69975012,139.77653654,東京都千代田区神田和泉町1-2-13
千代田区,35.69421188,139.77763945,東京都千代田区岩本町2丁目14-8
千代田区,35.69347284,139.76885690,東京都千代田区神田多町2丁目5-1
千代田区,35.70119374,139.75151362,東京都千代田区神田三崎町3丁目6-5
千代田区,35.69100010,139.73905120,東京都千代田区九段南4丁目7-2
千代田区,35.69799447,139.76554866,東京都千代田区神田駿河台4丁目1-3
千代田区,35.68199283,139.74115693,東京都千代田区平河町1丁目7-10
千代田区,35.69819394,139.74638918,東京都千代田区富士見1丁目3-7
千代田区,35.69596968,139.76481547,東京都千代田区神田駿河台3丁目1-6
千代田区,35.69507508,139.75525522,東京都千代田区神田神保町3丁目17-15
千代田区,35.69714990,139.75736329,東京都千代田区神田神保町2丁目14-15
千代田区,35.69579178,139.75949649,東京都千代田区神田神保町1丁目7-17
千代田区,35.67203853,139.74607913,東京都千代田区霞が関3丁目6-16
千代田区,35.70102435,139.75310238,東京都千代田区神田三崎町2丁目15-8
千代田区,35.69654226,139.78059745,東京都千代田区東神田2丁目8-14
千代田区,35.70063530,139.74565580,東京都千代田区富士見2丁目5-13
千代田区,35.70255520,139.77049250,東京都千代田区外神田3丁目7-11
千代田区,35.69326732,139.76925687,東京都千代田区神田多町2丁目1-9
千代田区,35.69858358,139.77645327,東京都千代田区神田佐久間町2丁目22
千代田区,35.69077785,139.73681529,東京都千代田区九段南4丁目8-16
千代田区,35.69883271,139.74503093,東京都千代田区富士見2丁目11-5
千代田区,35.69666970,139.76839292,東京都千代田区神田淡路町2丁目8-1
千代田区,35.69818306,139.75553007,東京都千代田区西神田2丁目3-18
千代田区,35.69836338,139.74710022,東京都千代田区富士見1丁目2-30
千代田区,35.69855224,139.74677246,東京都千代田区富士見1丁目2-28
千代田区,35.69547819,139.76958731,東京都千代田区神田須田町1丁目12-13
千代田区,35.69894744,139.77697821,東京都千代田区神田和泉町1-7-1
千代田区,35.70170760,139.75304680,東京都千代田区神田三崎町2丁目20-5
千代田区,35.70446887,139.77025078,東京都千代田区外神田6丁目7-6
千代田区,35.69067028,139.76483512,東京都千代田区内神田1丁目2-8
千代田区,35.69427800,139.75741340,東京都千代田区一ツ橋2丁目4-4
千代田区,35.68992039,139.76594340,東京都千代田区内神田1丁目5-1
千代田区,35.69615859,139.76674030,東京都千代田区神田淡路町1丁目9-3
千代田区,35.69525589,139.76540434,東京都千代田区神田小川町1丁目10-4
千代田区,35.69150575,139.74437017,東京都千代田区三番町28-1
千代田区,35.69747201,139.75474405,東京都千代田区神田神保町2丁目38-10
千代田区,35.69389528,139.77863660,東京都千代田区岩本町2丁目17-12
千代田区,35.69044814,139.76753490,東京都千代田区内神田2丁目6-8
千代田区,35.69909132,139.75615775,東京都千代田区西神田2丁目8-16
千代田区,35.69506140,139.76311010,東京都千代田区神田小川町3丁目2-6
千代田区,35.68949208,139.74422859,東京都千代田区三番町3-6
千代田区,35.69183066,139.74235089,東京都千代田区九段南3丁目3-1
千代田区,35.69454804,139.78101138,東京都千代田区東神田1丁目12-13
千代田区,35.69974181,139.77733648,東京都千代田区神田和泉町1-8-8
千代田区,35.69118422,139.76921529,東京都千代田区内神田3丁目10-2
千代田区,35.69722767,139.75729940,東京都千代田区神田神保町2丁目16-1
千代田区,35.69091756,139.76819039,東京都千代田区内神田2丁目8-8
千代田区,35.70099111,139.75631600,東京都千代田区神田三崎町1丁目2-4
千代田区,35.68322598,139.73915427,東京都千代田区麹町3丁目5-19
千代田区,35.69576643,139.74631983,東京都千代田区九段北2丁目3-30
千代田区,35.69194730,139.74232032,東京都千代田区九段南3丁目3-18
千代田区,35.69367866,139.77932266,東京都千代田区岩本町1丁目14-6
千代田区,35.68700896,139.74220942,東京都千代田区一番町11-10
千代田区,35.68282879,139.73882655,東京都千代田区平河町1丁目4-5
千代田区,35.69995241,139.75903803,東京都千代田区神田猿楽町2丁目4-2
千代田区,35.69398415,139.77865327,東京都千代田区岩本町2丁目17-10
千代田区,35.69569509,139.77897261,東京都千代田区東神田2丁目1-10
千代田区,35.69669999,139.75878818,東京都千代田区神田神保町1丁目16-10
千代田区,35.69617226,139.75851045,東京都千代田区神田神保町1丁目10-5
千代田区,35.70321070,139.77150905,東京都千代田区外神田6丁目14-10
千代田区,35.70325518,139.77266451,東京都千代田区外神田5丁目6-2
千代田区,35.69831650,139.75959360,東京都千代田区神田猿楽町1丁目5-7
千代田区,35.69424804,139.77947263,東京都千代田区東神田1丁目8-11
千代田区,35.69942762,139.76486255,東京都千代田区神田駿河台4丁目5-3
千代田区,35.68359540,139.74003752,東京都千代田区麹町3丁目7-7
千代田区,35.69303612,139.74424790,東京都千代田区九段南2丁目5-8
千代田区,35.68210946,139.74014035,東京都千代田区平河町2丁目3-19
千代田区,35.69570562,139.75730224,東京都千代田区神田神保町2丁目3-3
千代田区,35.69042507,139.73555707,東京都千代田区五番町4-1
千代田区,35.69188975,139.77132897,東京都千代田区鍛冶町2丁目13-25
千代田区,35.69121199,139.76892920,東京都千代田区内神田2丁目13-14
千代田区,35.68350099,139.74074580,東京都千代田区麹町2丁目5-8
千代田区,35.70117998,139.75654098,東京都千代田区神田三崎町1丁目2-8
千代田区,35.69190645,139.77236221,東京都千代田区鍛冶町2丁目5-1
千代田区,35.69930019,139.77741427,東京都千代田区神田和泉町1-7-11
千代田区,35.68731172,139.74243717,東京都千代田区一番町9-7
千代田区,35.69607840,139.77970031,東京都千代田区東神田2丁目4-15
千代田区,35.69485284,139.75363870,東京都千代田区神田神保町3丁目23-7
千代田区,35.69321667,139.74447565,東京都千代田区九段南2丁目5-10
千代田区,35.69863301,139.75556893,東京都千代田区西神田2丁目2-7
千代田区,35.69741432,139.77837537,東京都千代田区神田佐久間町3丁目16-16
千代田区,35.69726619,139.74380331,東京都千代田区富士見2丁目14-37
千代田区,35.69353053,139.74474228,東京都千代田区九段南2丁目4-14
千代田区,35.69363099,139.76234079,東京都千代田区神田錦町3丁目6-4
千代田区,35.69224715,139.73798179,東京都千代田区九段北4丁目2-28
千代田区,35.69637564,139.78196400,東京都千代田区東神田2丁目8-6
千代田区,35.69439790,139.77486746,東京都千代田区神田岩本町4-7
千代田区,35.69082516,139.74061495,東京都千代田区三番町20-20
千代田区,35.69022882,139.77104017,東京都千代田区鍛冶町1丁目7-19
千代田区,35.69054804,139.76404076,東京都千代田区神田錦町1丁目27-1
千代田区,35.69054266,139.77032355,東京都千代田区鍛冶町2丁目14-1
千代田区,35.67094443,139.75427293,東京都千代田区内幸町2丁目2-1
千代田区,35.70462167,139.77167010,東京都千代田区外神田6丁目16-10
千代田区,35.68446740,139.73551287,東京都千代田区麹町4丁目6-7
千代田区,35.68350658,139.74222623,東京都千代田区麹町1丁目5-10
千代田区,35.69093425,139.76936251,東京都千代田区内神田3丁目9-8
千代田区,35.66948359,139.75808378,東京都千代田区内幸町1丁目5-2
千代田区,35.69301187,139.77205387,東京都千代田区鍛冶町2丁目9-3
千代田区,35.69511399,139.75630790,東京都千代田区神田神保町2丁目23-14
千代田区,35.68729784,139.74288157,東京都千代田区一番町9-5
千代田区,35.69404995,139.74626712,東京都千代田区九段南2丁目3-23
千代田区,35.69345622,139.77041510,東京都千代田区神田鍛冶町3丁目7-21
千代田区,35.69640044,139.77430354,東京都千代田区神田須田町2丁目13-10
千代田区,35.69808033,139.75654943,東京都千代田区神田神保町2丁目46-7
千代田区,35.69548649,139.76846240,東京都千代田区神田須田町1丁目8-4
千代田区,35.69818648,139.77920860,東京都千代田区神田佐久間町3丁目21-51
千代田区,35.69316721,139.76469060,東京都千代田区神田錦町1丁目8-13
千代田区,35.68746728,139.74324821,東京都千代田区一番町9-23
千代田区,35.69783920,139.77582279,東京都千代田区神田平河町2
千代田区,35.69058993,139.77246782,東京都千代田区鍛冶町1丁目9-4
千代田区,35.69223705,139.77552860,東京都千代田区岩本町2丁目1-17
千代田区,35.69126124,139.74110934,東京都千代田区三番町22-21
千代田区,35.69659774,139.77815042,東京都千代田区岩本町3丁目11-2
千代田区,35.68883356,139.73483776,東京都千代田区六番町4-5
千代田区,35.69518363,139.76423777,東京都千代田区神田小川町2丁目10-26
千代田区,35.69840036,139.77979743,東京都千代田区神田佐久間町4丁目20
千代田区,35.70009402,139.75736039,東京都千代田区神田猿楽町2丁目7-6
千代田区,35.68991213,139.76899592,東京都千代田区内神田3丁目4-15
千代田区,35.68963901,139.73413778,東京都千代田区五番町12-7
千代田区,35.69826060,139.74663637,東京都千代田区富士見1丁目3-11
千代田区,35.69245345,139.76654603,東京都千代田区神田司町2丁目21-1
千代田区,35.69233613,139.74164259,東京都千代田区九段南3丁目9-4
千代田区,35.68378422,139.73831821,東京都千代田区麹町3丁目3-3
千代田区,35.70480495,139.77076183,東京都千代田区外神田6丁目9-9
千代田区,35.69851360,139.75593002,東京都千代田区西神田2丁目2-14
千代田区,35.68538959,139.73768765,東京都千代田区二番町11-9
千代田区,35.68418692,139.73695998,東京都千代田区麹町4丁目2-4
千代田区,35.68438985,139.74336221,東京都千代田区麹町1丁目4-4
千代田区,35.70204682,139.76701504,東京都千代田区外神田2丁目19-11
千代田区,35.69165301,139.74680608,東京都千代田区九段南2丁目1-16
千代田区,35.69277222,139.74264804,東京都千代田区九段南3丁目8-11
千代田区,35.69601383,139.75401084,東京都千代田区神田神保町3丁目2-6
千代田区,35.70015231,139.75632159,東京都千代田区神田三崎町1丁目3-2
千代田区,35.69928882,139.76754844,東京都千代田区外神田2丁目1-8
千代田区,35.68777280,139.74321209,東京都千代田区一番町3-3
千代田区,35.69825034,139.77858643,東京都千代田区神田佐久間町3丁目21-59
千代田区,35.68830329,139.74288709,東京都千代田区一番町4-64
千代田区,35.67959591,139.74222361,東京都千代田区平河町2丁目16-3
千代田区,35.69080368,139.76792375,東京都千代田区内神田2丁目10-12
千代田区,35.70136093,139.77211463,東京都千代田区外神田4丁目4-6
千代田区,35.68612839,139.73754596,東京都千代田区二番町3-2
千代田区,35.69343323,139.74169532,東京都千代田区九段北3丁目2-25
千代田区,35.69389247,139.77719783,東京都千代田区岩本町2丁目11-9
千代田区,35.69396736,139.77357037,東京都千代田区神田富山町6-2
千代田区,35.69206990,139.75656911,東京都千代田区一ツ橋1丁目2-2
千代田区,35.69714209,139.77670053,東京都千代田区神田佐久間河岸59
千代田区,35.70129654,139.75319402,東京都千代田区神田三崎町2丁目17-5
千代田区,35.68235092,139.73314371,東京都千代田区紀尾井町6-2
千代田区,35.69875268,139.76432929,東京都千代田区神田駿河台2丁目10-10
千代田区,35.69759213,139.78038075,東京都千代田区東神田3丁目2-4
千代田区,35.69443862,139.73978711,東京都千代田区九段北4丁目3-24
千代田区,35.69438386,139.76952903,東京都千代田区神田多町2丁目6-13
千代田区,35.69614507,139.78021694,東京都千代田区東神田2丁目7-2
千代田区,35.69641669,139.75899651,東京都千代田区神田神保町1丁目8-18
千代田区,35.68812275,139.74284821,東京都千代田区一番町4-67
千代田区,35.69618093,139.77093994,東京都千代田区神田須田町1丁目7-1
千代田区,35.70200740,139.74678621,東京都千代田区飯田橋3丁目7-2
千代田区,35.69914445,139.76972882,東京都千代田区外神田1丁目8-14
千代田区,35.69764709,139.75824097,東京都千代田区神田神保町1丁目40-3
千代田区,35.69811069,139.74952502,東京都千代田区飯田橋1丁目4-3
千代田区,35.69470301,139.75958820,東京都千代田区神田神保町1丁目35-11
千代田区,35.69763845,139.74686138,東京都千代田区富士見1丁目2-19
千代田区,35.69824684,139.75148041,東京都千代田区飯田橋2丁目1-5
千代田区,35.69505005,139.75416086,東京都千代田区神田神保町3丁目19-4
千代田区,35.69630606,139.77630059,東京都千代田区岩本町3丁目10-12
千代田区,35.69128138,139.76703769,東京都千代田区内神田1丁目9-9
千代田区,35.69625864,139.76901510,東京都千代田区神田須田町1丁目13-8
千代田区,35.68147623,139.74124306,東京都千代田区平河町2丁目2-3
千代田区,35.69000939,139.77076521,東京都千代田区鍛冶町1丁目3-8
千代田区,35.68302309,139.73404361,東京都千代田区麹町5丁目7-1
千代田区,35.70062490,139.77198135,東京都千代田区外神田4丁目3-9
千代田区,35.70031373,139.76842610,東京都千代田区外神田2丁目6-2
千代田区,35.69624489,139.77388691,東京都千代田区神田須田町2丁目15-4
千代田区,35.69620533,139.74853352,東京都千代田区九段北1丁目15-14
千代田区,35.69123128,139.76319914,東京都千代田区神田錦町2丁目9-2
千代田区,35.69389801,139.77700619,東京都千代田区岩本町2丁目11-2
千代田区,35.67197188,139.74658743,東京都千代田区霞が関3丁目3-2
千代田区,35.70178302,139.76907044,東京都千代田区外神田2丁目10-5
千代田区,35.69480028,139.76177968,東京都千代田区神田小川町3丁目3-1
千代田区,35.69771136,139.77285083,東京都千代田区神田佐久間町1丁目2-2
千代田区,35.69890245,139.75608277,東京都千代田区西神田2丁目1-8
千代田区,35.69694502,139.78144180,東京都千代田区東神田3丁目1-9
千代田区,35.69966644,139.76309603,東京都千代田区神田駿河台2丁目1-13
千代田区,35.68558689,139.74148176,東京都千代田区麹町2丁目14-1
千代田区,35.67924591,139.74063765,東京都千代田区平河町2丁目7-1
千代田区,35.69515042,139.76864018,東京都千代田区神田須田町1丁目6-2
千代田区,35.70454115,139.77283667,東京都千代田区外神田5丁目4-13
千代田区,35.69210627,139.76666269,東京都千代田区内神田1丁目17-8
千代田区,35.69085635,139.76430739,東京都千代田区神田錦町1丁目21-3
千代田区,35.69165554,139.73725966,東京都千代田区九段北4丁目2-11
千代田区,35.69861974,139.77821701,東京都千代田区神田佐久間町3丁目31-3
千代田区,35.68923629,139.73461831,東京都千代田区五番町10-7
千代田区,35.69949681,139.75580500,東京都千代田区西神田2丁目8-7
千代田区,35.67432737,139.75361730,東京都千代田区霞が関1丁目1-3
千代田区,35.69796086,139.75512733,東京都千代田区西神田2丁目3-4
千代田区,35.69342315,139.78034204,東京都千代田区東神田1丁目3-13
千代田区,35.69666991,139.77621448,東京都千代田区岩本町3丁目11-13
千代田区,35.69375914,139.77725894,東京都千代田区岩本町2丁目11-12
千代田区,35.68895945,139.76846544,東京都千代田区内神田2丁目1-13
千代田区,35.69785037,139.77790039,東京都千代田区神田佐久間町3丁目37-42
千代田区,35.69922470,139.75854921,東京都千代田区神田猿楽町2丁目2-10
千代田区,35.69609139,139.74616428,東京都千代田区九段北2丁目3-25
千代田区,35.69069806,139.76534897,東京都千代田区内神田1丁目3-8
千代田区,35.68439257,139.74165124,東京都千代田区麹町1丁目6-6
千代田区,35.69165640,139.76930415,東京都千代田区内神田3丁目15-3
千代田区,35.69705019,139.76770962,東京都千代田区神田淡路町2丁目5
千代田区,35.66923916,139.75739774,東京都千代田区内幸町1丁目5-3
千代田区,35.68459603,139.76792677,東京都千代田区大手町2丁目5-2
千代田区,35.69696384,139.75838265,東京都千代田区神田神保町1丁目30-9
千代田区,35.69253121,139.76594884,東京都千代田区神田美土代町3-3
千代田区,35.69528377,139.76959842,東京都千代田区神田須田町1丁目12-23
千代田区,35.69930282,139.77164254,東京都千代田区外神田1丁目12-1
千代田区,35.70178583,139.77030921,東京都千代田区外神田3丁目5-12
千代田区,35.69718111,139.78200285,東京都千代田区東神田3丁目5-13
千代田区,35.69974179,139.77672820,東京都千代田区神田和泉町1-5-3
千代田区,35.69739151,139.75628004,東京都千代田区神田神保町2丁目20-15
千代田区,35.69039810,139.76567951,東京都千代田区内神田1丁目4-13
千代田区,35.69211676,139.74321191,東京都千代田区九段南3丁目2-15
千代田区,35.69833329,139.76467095,東京都千代田区神田駿河台4丁目1-8
千代田区,35.68018750,139.74155697,東京都千代田区平河町2丁目14-3
千代田区,35.68011249,139.74112090,東京都千代田区平河町2丁目14-12
千代田区,35.69694683,139.74591149,東京都千代田区富士見1丁目11-23
千代田区,35.69343955,139.77036232,東京都千代田区神田鍛冶町3丁目7-23
千代田区,35.69603867,139.74841131,東京都千代田区九段北1丁目15-15
千代田区,35.67991249,139.74024876,東京都千代田区平河町2丁目7-6
千代田区,35.69344787,139.76987070,東京都千代田区神田多町2丁目2-10
千代田区,35.69458072,139.75627181,東京都千代田区一ツ橋2丁目6-3
千代田区,35.69341175,139.76926242,東京都千代田区神田多町2丁目7-1
千代田区,35.69102034,139.76865145,東京都千代田区内神田2丁目9-2
千代田区,35.70206637,139.77065362,東京都千代田区外神田3丁目8-1
千代田区,35.69286933,139.73867616,東京都千代田区九段北4丁目2-37
千代田区,35.68596519,139.76274661,東京都千代田区大手町1丁目1-3
千代田区,35.69715611,139.78156956,東京都千代田区東神田3丁目4-10
千代田区,35.69942427,139.74344215,東京都千代田区富士見2丁目9-10
千代田区,35.69220615,139.76226029,東京都千代田区神田錦町3丁目13-11
千代田区,35.69569753,139.76663200,東京都千代田区神田淡路町1丁目7-4
千代田区,35.69392262,139.76256020,東京都千代田区神田小川町3丁目11-10
千代田区,35.69542507,139.75641899,東京都千代田区神田神保町2丁目11-10
千代田区,35.69451188,139.77876435,東京都千代田区岩本町2丁目19-7
千代田区,35.68515360,139.74138457,東京都千代田区麹町2丁目12-13
千代田区,35.69231742,139.76892638,東京都千代田区内神田2丁目16-11
千代田区,35.68910317,139.74200936,東京都千代田区一番町20-6
